name,phone,old_mm,new_mm,date,delivery_date,delivery_state
David Williams,,200,250,2023-01-27,,Feito
Kevin Dickerson,,300,350,2023-01-25,,Feito
Sean Allen,,300,350,2023-01-27,,Feito
Ms. Elizabeth Pitts DDS,,100,150,2023-01-25,2023-02-04,Entregue
Pam Liu,,150,200,2023-03-15,2023-03-30,Entregue
Ashley Cross,,250,300,2023-02-13,,Feito
Jill Jones,,150,200,2023-03-27,,Feito
Tara Morris,,200,250,2023-02-03,,Em Producao
Crystal Ortega,,250,300,2023-02-25,,Feito
Zachary Kane,,300,350,2023-02-03,,Em Producao
David Williams,,200,250,2023-03-13,,Em Producao
Karen Davis,,150,200,2023-03-08,2023-02-09,Entregue
Brandon Gray,,200,250,2023-02-27,,Feito
Nancy Cole,,300,350,2023-02-24,,Feito
Megan Goodwin,,250,300,2023-03-05,,Feito
Scott Anderson,,100,150,2023-04-13,,Em Producao
Amanda Robertson,,150,200,2023-04-05,2023-04-02,Entregue
Brian Lee,,250,300,2023-02-02,2023-02-28,Entregue
Luke Hurst,,200,250,2023-03-13,2023-03-01,Entregue
Morgan Bradley,,150,200,2023-02-16,2023-03-01,Entregue
Megan Vance,,200,250,2023-01-24,,Feito
Megan Cannon,,100,150,2023-03-23,,Feito
Cory Scott,,250,300,2023-02-19,,Em Producao
Kathryn Browning,,200,250,2023-04-04,,Feito
Aimee Little,,250,300,2023-02-11,2023-04-02,Entregue
Nicholas Garcia,,300,350,2023-04-16,2023-04-08,Entregue
Autumn Mcknight,,250,300,2023-02-13,2023-03-07,Entregue
Timothy Russell,,200,250,2023-03-09,,Feito
Dillon Boyle,,250,300,2023-01-23,,Feito
Hannah Kelly,,300,350,2023-03-06,2023-04-15,Entregue
Holly Davis,,150,200,2023-03-07,,Feito
Bradley Bailey,,100,150,2023-02-05,2023-03-17,Entregue
Molly Romero,,300,350,2023-04-18,,Feito
Paula Davis,,200,250,2023-02-25,2023-02-10,Entregue
Paula Terry,,250,300,2023-04-07,2023-01-24,Entregue
Charles Whitehead,,150,200,2023-03-03,,Feito
Lori Lowe,,100,150,2023-03-11,,Em Producao
Henry Clements,,300,350,2023-03-09,,Feito
Holly Chavez,,100,150,2023-02-09,,Feito
Mary Clark,,150,200,2023-02-09,,Feito
Marcus Stephens,,300,350,2023-04-21,,Em Producao
Brandon Medina,,300,350,2023-04-14,,Feito
Michael Pollard,,200,250,2023-02-27,,Feito
Kurt Church,,150,200,2023-03-08,,Feito
Jorge Young,,150,200,2023-01-28,,Feito
Patrick Hartman,,200,250,2023-02-24,,Em Producao
Diane Johnston,,300,350,2023-02-22,,Em Producao
Lisa Dixon,,150,200,2023-04-03,,Feito
Janet Johnson,,300,350,2023-03-08,2023-04-02,Entregue
Eric Anderson,,150,200,2023-04-12,,Feito
Steven Small,,250,300,2023-02-11,,Feito
Suzanne Miller,,200,250,2023-03-04,,Feito
Ricky Evans,,100,150,2023-03-20,2023-03-01,Entregue
James Chase,,250,300,2023-02-19,,Feito
Kelsey Banks,,200,250,2023-04-08,,Feito
Jessica Brown,,250,300,2023-02-08,,Em Producao
Aaron Scott,,300,350,2023-04-12,,Feito
Jeffrey Mejia,,250,300,2023-02-24,,Em Producao
Michael Henderson,,150,200,2023-02-10,2023-02-24,Entregue
Kelly Wade,,300,350,2023-04-12,,Em Producao
Sherry Mcfarland,,100,150,2023-03-18,2023-04-07,Entregue
Teresa Day,,300,350,2023-02-08,,Feito
Erik Ward,,300,350,2023-03-28,,Feito
Billy Thomas,,150,200,2023-02-14,,Em Producao
Neil Simmons,,250,300,2023-04-16,,Feito
Danny Orozco,,150,200,2023-02-26,,Feito
Rebecca Lee,,200,250,2023-02-15,,Feito
Adam Lopez,,150,200,2023-03-12,,Em Producao
Heidi Harrison,,250,300,2023-03-11,2023-03-25,Entregue
Valerie Barron,,200,250,2023-04-17,,Feito
Christopher Hernandez,,200,250,2023-01-27,2023-01-31,Entregue
Sean Pugh,,300,350,2023-03-14,,Em Producao
Michael Davis,,250,300,2023-03-14,2023-03-20,Entregue
Stephanie Turner,,100,150,2023-03-11,,Feito
Jason Davis,,200,250,2023-01-31,,Feito
Jennifer Klein,,300,350,2023-02-02,2023-02-23,Entregue
Kristin Davidson,,200,250,2023-03-20,,Feito
Mitchell Greene,,250,300,2023-02-19,,Feito
Cathy Evans,,300,350,2023-04-11,,Feito
Curtis Foster,,300,350,2023-03-28,,Em Producao
Bradley Guzman,,150,200,2023-03-25,,Feito
Nicholas Jackson,,200,250,2023-04-19,,Feito
Eric Burton,,100,150,2023-01-29,,Em Producao
Amanda Brown,,300,350,2023-01-25,,Em Producao
James Joseph DDS,,100,150,2023-03-16,,Em Producao
Jennifer Kennedy,,200,250,2023-02-14,,Em Producao
Veronica Wright,,200,250,2023-04-06,,Feito
Jacqueline Jackson,,150,200,2023-02-05,2023-04-16,Entregue
Michael Floyd,,100,150,2023-02-01,,Em Producao
Stephen Simmons,,300,350,2023-04-03,,Feito
Paul Beard,,100,150,2023-03-03,,Feito
Christine Jackson,,300,350,2023-04-05,,Feito
Amanda Cohen,,100,150,2023-02-16,,Feito
Terry Miller,,150,200,2023-03-01,,Em Producao
Gregory Hamilton,,200,250,2023-04-20,,Feito
David Watson,,200,250,2023-03-25,,Feito
Randy Walker,,150,200,2023-03-31,,Feito
Roger Dunn,,150,200,2023-02-02,,Feito
Cynthia Arias,,300,350,2023-04-21,,Feito
Marissa Gutierrez,,250,300,2023-03-11,,Em Producao
Robert Davis,,100,150,2023-01-31,,Feito
George Walton,,200,250,2023-04-08,,Feito
Amanda Morgan,,300,350,2023-03-21,2023-01-30,Entregue
Antonio Miller,,300,350,2023-03-28,,Em Producao
Sabrina Davis,,150,200,2023-02-08,,Feito
Christopher Farmer,,200,250,2023-04-04,2023-04-21,Entregue
Joseph Wade,,250,300,2023-02-23,,Em Producao
Jacob Parker,,200,250,2023-01-23,,Feito
Mary Lamb,,250,300,2023-02-23,,Feito
Joseph Franklin,,200,250,2023-04-10,2023-04-10,Entregue
Matthew Jackson,,250,300,2023-03-20,2023-02-22,Entregue
Gary Barnes,,200,250,2023-03-06,,Em Producao
Mrs. Cynthia Brock,,150,200,2023-02-11,,Feito
Kyle Mendez,,300,350,2023-02-01,,Feito
Jose Hodge,,200,250,2023-03-09,2023-02-16,Entregue
Thomas Rivera,,250,300,2023-03-12,,Feito
Amanda Mckenzie,,200,250,2023-04-14,2023-04-13,Entregue
Deanna Miller,,200,250,2023-02-22,2023-03-14,Entregue
Andrew Thomas,,100,150,2023-02-05,2023-03-22,Entregue
Christopher Sanchez,,250,300,2023-03-22,,Feito
Sabrina Prince,,100,150,2023-01-30,2023-03-15,Entregue
Charles Dickerson,,100,150,2023-02-06,,Feito
Jeremy Reyes,,200,250,2023-03-16,,Em Producao
Karen Lindsey,,200,250,2023-02-11,2023-02-11,Entregue
Jordan Rivera,,150,200,2023-04-13,2023-04-07,Entregue
Lynn Walsh,,300,350,2023-03-16,,Feito
John Cannon,,150,200,2023-01-25,,Feito
Raymond Brown,,300,350,2023-03-14,2023-01-31,Entregue
Debbie Harrison,,250,300,2023-03-24,,Feito
Jessica Roberts,,200,250,2023-02-12,,Feito
Mark Ruiz,,150,200,2023-02-26,,Em Producao
David Franklin,,250,300,2023-03-14,,Feito
Larry Adkins,,200,250,2023-04-13,,Feito
Chris Young,,250,300,2023-03-27,,Feito
Matthew Peterson,,200,250,2023-01-31,,Em Producao
Donald Thomas,,250,300,2023-04-15,,Feito
Sarah Allison,,100,150,2023-04-14,,Feito
Kelly Garcia,,250,300,2023-02-19,,Feito
Mr. Walter Howell,,200,250,2023-03-12,,Feito
Sarah Pugh,,250,300,2023-02-05,,Feito
Stephen Lambert,,300,350,2023-01-23,,Feito
Donna Reed,,150,200,2023-02-17,,Em Producao
Carla Kennedy,,100,150,2023-02-10,,Em Producao
Jacob Beck,,250,300,2023-02-15,2023-04-10,Entregue
Ronald Jimenez,,150,200,2023-04-02,2023-03-08,Entregue
Sara Gutierrez,,250,300,2023-04-14,2023-03-12,Entregue
Jamie Ross,,150,200,2023-02-28,,Em Producao
Benjamin Phillips,,200,250,2023-03-18,,Feito
Jessica White,,200,250,2023-01-26,,Feito
Drew Goodwin,,250,300,2023-01-26,2023-02-12,Entregue
Cody Parsons,,250,300,2023-03-16,,Em Producao
Shelby Sanders MD,,300,350,2023-02-09,,Feito
Daniel Johnson,,300,350,2023-01-28,,Feito
James Wood,,300,350,2023-02-24,,Em Producao
Erica Carter,,300,350,2023-04-08,,Em Producao
Jeffery Myers,,150,200,2023-03-03,,Feito
Timothy Haynes,,200,250,2023-02-16,,Feito
Melanie Williams,,300,350,2023-02-19,,Em Producao
Amanda Hamilton,,200,250,2023-02-24,,Feito
Karen Holt,,150,200,2023-04-11,2023-03-31,Entregue
Wayne Schultz,,150,200,2023-01-30,,Em Producao
Kevin Johnson,,200,250,2023-02-14,2023-04-07,Entregue
Kathleen Dorsey,,300,350,2023-04-03,,Em Producao
John Rojas,,250,300,2023-02-15,,Feito
Kiara Turner,,150,200,2023-01-25,2023-02-15,Entregue
Joy Fuentes,,300,350,2023-03-22,2023-02-13,Entregue
Matthew Mckee,,200,250,2023-03-07,,Feito
Shelby Crawford DVM,,250,300,2023-03-07,2023-02-25,Entregue
Jonathan Baker,,200,250,2023-03-16,,Feito
Vanessa Hanson,,300,350,2023-04-13,,Feito
Janet Espinoza,,300,350,2023-04-16,,Em Producao
Joseph Pacheco,,200,250,2023-03-09,2023-04-11,Entregue
Dawn Benson,,200,250,2023-03-27,,Feito
Pamela Johnson,,150,200,2023-03-18,,Feito
Jessica Snyder,,100,150,2023-02-09,,Em Producao
Nicole Holland PhD,,200,250,2023-01-31,,Feito
Thomas Jones,,150,200,2023-04-04,2023-01-28,Entregue
Keith Spears,,250,300,2023-04-05,2023-01-27,Entregue
David Solis,,300,350,2023-03-02,,Feito
Tyler Hernandez,,250,300,2023-04-20,,Feito
Tammy Orozco,,300,350,2023-03-11,,Feito
Roberto Bowman,,200,250,2023-01-30,,Feito
Theresa Allen,,150,200,2023-03-08,2023-03-29,Entregue
Jennifer Mendez,,100,150,2023-03-30,,Feito
Joseph Phillips,,150,200,2023-02-20,2023-04-11,Entregue
Mr. Larry Phillips Jr.,,300,350,2023-03-06,2023-03-26,Entregue
Adam Hall,,100,150,2023-01-28,,Em Producao
Taylor Chambers,,100,150,2023-01-31,2023-02-25,Entregue
Laura Evans,,150,200,2023-02-27,,Feito
Eric Mills,,100,150,2023-02-28,2023-03-28,Entregue
Jeffrey Adams,,200,250,2023-03-10,,Feito
Shannon Cameron,,250,300,2023-03-15,2023-03-17,Entregue
Pamela Cook,,100,150,2023-04-18,2023-01-24,Entregue
Jennifer Anderson,,300,350,2023-04-01,,Em Producao
Marissa Wright,,200,250,2023-01-31,2023-03-08,Entregue
Stephen Rasmussen,,300,350,2023-01-26,2023-04-22,Entregue
Robert Stevens,,150,200,2023-03-18,,Feito
Julian Dixon,,250,300,2023-03-18,,Em Producao
Kimberly Walker,,150,200,2023-02-23,2023-04-09,Entregue
Ryan Stephenson,,200,250,2023-02-18,,Feito
Andrea Griffin,,250,300,2023-02-27,,Em Producao
Matthew Humphrey,,100,150,2023-03-22,,Feito
Catherine Clark,,300,350,2023-02-18,,Feito
Whitney Weaver,,100,150,2023-02-09,,Em Producao
Carolyn Brown,,200,250,2023-02-28,,Feito
Kevin Frey,,100,150,2023-03-27,,Feito
Rebecca Richard,,150,200,2023-04-20,2023-02-21,Entregue
Jillian Howard,,200,250,2023-02-14,,Em Producao
Benjamin Miller,,300,350,2023-03-12,2023-02-25,Entregue
Daniel Carter,,200,250,2023-02-11,2023-03-12,Entregue
Brian Mcconnell,,300,350,2023-03-12,,Feito
Justin Woodward,,250,300,2023-03-26,,Em Producao
Steven Dunlap,,150,200,2023-02-21,,Feito
Lynn Johnson,,100,150,2023-04-22,2023-02-27,Entregue
Andrew Smith,,100,150,2023-04-02,,Feito
Amanda Wells,,150,200,2023-03-02,,Em Producao
Jason Clayton,,250,300,2023-02-26,,Feito
Joseph Joseph,,300,350,2023-03-08,,Feito
Lisa Mann,,300,350,2023-02-04,,Feito
Tina Castro,,150,200,2023-01-24,2023-02-24,Entregue
Stephanie Moran,,250,300,2023-02-20,2023-03-20,Entregue
Crystal Booth,,250,300,2023-04-11,,Feito
Dr. Christian Thomas Jr.,,200,250,2023-03-15,,Feito
Cassandra Mckenzie,,150,200,2023-03-02,,Feito
William Acosta,,150,200,2023-03-13,,Feito
Laura Kelly,,250,300,2023-03-23,,Feito
Jennifer Macdonald,,100,150,2023-03-24,,Feito
Brett Cuevas,,100,150,2023-03-22,2023-02-01,Entregue
Gary Mitchell,,200,250,2023-02-09,,Feito
Pam Robinson,,100,150,2023-03-10,,Em Producao
Raymond Moody,,300,350,2023-02-04,,Feito
Barbara Robertson,,300,350,2023-03-20,,Feito
James Adams,,150,200,2023-03-06,,Em Producao
Jennifer Adams,,300,350,2023-01-29,2023-03-06,Entregue
Dennis Murphy,,150,200,2023-03-02,2023-04-21,Entregue
Heather Romero,,200,250,2023-02-15,2023-01-29,Entregue
Rebecca Brown,,250,300,2023-02-18,,Em Producao
Matthew Sullivan,,100,150,2023-02-26,,Feito
Alicia Turner,,200,250,2023-03-27,,Feito
Kyle Tyler,,300,350,2023-03-07,,Feito
Carlos Hale,,200,250,2023-03-22,,Feito
Anthony Patterson,,100,150,2023-02-10,,Feito
Victor Lee,,300,350,2023-02-26,,Feito
Marc Alvarez,,200,250,2023-03-29,,Feito
James Gibbs,,200,250,2023-03-08,,Em Producao
Ronald Lindsey,,100,150,2023-03-18,,Feito
Philip Obrien,,100,150,2023-04-07,,Em Producao
Maxwell Miller,,100,150,2023-03-09,,Feito
Amanda Burgess,,100,150,2023-04-22,2023-02-09,Entregue
Donald Parsons,,150,200,2023-03-24,2023-02-17,Entregue
Bryan Moss IV,,150,200,2023-02-05,,Feito
Jacob Mitchell,,100,150,2023-03-03,,Feito
Jennifer Russell,,250,300,2023-04-10,2023-04-08,Entregue
Nicole Chavez,,250,300,2023-04-07,2023-01-29,Entregue
James Crawford,,250,300,2023-02-16,,Em Producao
Michael White,,200,250,2023-04-08,2023-04-20,Entregue
Jennifer Thompson,,200,250,2023-01-27,,Feito
Joe Velasquez,,300,350,2023-02-08,2023-04-06,Entregue
Jamie Hughes,,100,150,2023-03-18,2023-04-19,Entregue
Rhonda David,,300,350,2023-01-27,,Feito
Leah Le,,100,150,2023-04-04,,Feito
Jasmine Black,,300,350,2023-03-24,,Feito
Clinton Rivera,,100,150,2023-04-19,,Feito
Karina Roberts,,300,350,2023-04-11,,Em Producao
Matthew Wood,,250,300,2023-03-02,,Em Producao
Lindsey Williams,,100,150,2023-03-08,,Feito
Michael Meyers,,100,150,2023-04-14,,Em Producao
Heather Gonzalez,,150,200,2023-02-03,2023-01-29,Entregue
Donna Phillips,,100,150,2023-02-07,,Feito
Sean Andrews,,150,200,2023-03-22,,Feito
Priscilla Jackson,,100,150,2023-03-16,,Feito
Andrea Jimenez,,100,150,2023-01-31,,Em Producao
Hailey Howard DDS,,150,200,2023-03-23,,Feito
Darryl Chase,,250,300,2023-04-10,,Feito
Jason Payne,,200,250,2023-02-18,2023-04-02,Entregue
William Jones,,100,150,2023-03-20,,Feito
Mark Meyer,,250,300,2023-02-16,,Em Producao
Stacy Gould,,150,200,2023-02-22,2023-02-06,Entregue
Brian Rodriguez,,250,300,2023-01-26,,Feito
Lee Frazier,,200,250,2023-03-31,,Em Producao
Kyle Manning,,250,300,2023-02-12,,Em Producao
Jimmy Avila,,250,300,2023-04-22,,Feito
Michael Mueller,,100,150,2023-02-26,,Feito
Tom Banks,,100,150,2023-01-30,,Em Producao
Derrick Patterson,,300,350,2023-01-25,,Feito
Oscar Mason,,100,150,2023-03-17,,Feito
Kevin Conway,,200,250,2023-03-28,,Em Producao
Pamela Mendez,,300,350,2023-03-15,,Feito
Travis Gardner,,100,150,2023-03-14,,Feito
Randall Jones,,100,150,2023-03-16,2023-04-17,Entregue
Brent Collins,,150,200,2023-04-07,,Em Producao
Brian Gregory,,150,200,2023-01-23,,Feito
Chelsea Arnold,,100,150,2023-03-19,,Feito
Erika Dennis,,300,350,2023-03-02,,Em Producao
David Wright,,200,250,2023-03-11,,Em Producao
Wendy Collins,,100,150,2023-02-22,2023-01-29,Entregue
Alvin Hamilton,,250,300,2023-02-05,,Feito
Christopher Hernandez,,200,250,2023-04-20,,Feito
Jonathan Nolan,,300,350,2023-02-10,,Em Producao
Linda Thomas,,250,300,2023-02-14,,Em Producao
Summer Mathis,,300,350,2023-03-01,,Em Producao
Brandi Weber,,250,300,2023-02-20,,Em Producao
Angel Bell,,150,200,2023-02-07,2023-02-12,Entregue
Elizabeth Mendoza,,150,200,2023-03-05,,Em Producao
Jacqueline Hernandez,,100,150,2023-04-08,,Feito
Rebecca Lee,,150,200,2023-02-06,2023-04-09,Entregue
Robert Quinn,,250,300,2023-04-14,,Em Producao
Kathleen Solis,,150,200,2023-04-18,,Em Producao
Shelley Moore,,100,150,2023-02-03,,Em Producao
Samantha Cox,,200,250,2023-02-17,,Em Producao
Elizabeth Rodgers,,250,300,2023-03-29,,Em Producao
Lisa Coleman,,150,200,2023-04-17,,Em Producao
Patricia Mccall,,150,200,2023-03-12,,Feito
Amy Bullock,,100,150,2023-03-19,,Em Producao
Kristin Richardson,,250,300,2023-03-24,,Em Producao
Cynthia Gutierrez,,300,350,2023-04-07,,Feito
Jessica Winters,,300,350,2023-03-02,,Feito
Anthony Garner,,300,350,2023-03-27,,Feito
Andrea Mays,,250,300,2023-02-03,,Em Producao
Christopher Smith,,150,200,2023-01-30,,Feito
David Robinson,,250,300,2023-02-08,2023-02-28,Entregue
Jimmy Williams,,250,300,2023-01-24,,Em Producao
Cynthia Thompson,,100,150,2023-03-18,,Em Producao
Richard Baird,,100,150,2023-01-25,,Feito
William Long,,300,350,2023-02-09,,Feito
Joyce Reese,,200,250,2023-02-06,,Em Producao
Paige Jacobson,,100,150,2023-04-18,,Feito
Pamela Lee,,100,150,2023-02-01,,Feito
Pamela Holland,,300,350,2023-02-20,,Feito
Heidi Clark,,250,300,2023-03-05,,Feito
Linda Lambert,,200,250,2023-03-06,,Em Producao
Vincent Pearson,,250,300,2023-02-01,2023-02-27,Entregue
Hayley Livingston,,250,300,2023-04-20,,Em Producao
Kerry Castillo,,150,200,2023-03-18,,Feito
Heather Flores,,100,150,2023-03-06,,Em Producao
Kelly Monroe,,150,200,2023-03-13,,Feito
Nicole Sanchez,,200,250,2023-04-16,,Feito
Robert Poole,,100,150,2023-04-01,,Em Producao
Danny Stewart,,250,300,2023-04-02,,Feito
Richard Ramirez,,100,150,2023-03-01,,Feito
Bradley Parsons,,100,150,2023-04-01,2023-02-23,Entregue
Tina Roberts,,150,200,2023-02-24,,Feito
Elizabeth Williams,,150,200,2023-03-14,,Em Producao
Kyle Hernandez,,300,350,2023-04-08,,Feito
Andrew Nelson,,200,250,2023-02-22,2023-04-11,Entregue
Charles Cruz,,300,350,2023-04-20,,Feito
Mr. Bryan Cervantes MD,,100,150,2023-02-14,2023-04-13,Entregue
Gregory Moore,,150,200,2023-02-01,,Feito
James Anderson,,100,150,2023-03-21,,Feito
Chad Welch,,200,250,2023-02-20,,Feito
Eric Peterson,,100,150,2023-03-27,,Feito
Anthony Cruz,,250,300,2023-03-14,,Feito
Victor Best,,250,300,2023-01-24,,Feito
Peter Williams DVM,,300,350,2023-03-07,,Feito
Jamie Taylor,,250,300,2023-03-05,,Feito
Alexis Barr,,200,250,2023-04-12,,Em Producao
Kimberly Carroll,,150,200,2023-02-27,,Em Producao
Thomas Johnson,,100,150,2023-02-15,,Em Producao
Patricia Hill,,150,200,2023-02-01,,Feito
Shannon Banks,,250,300,2023-04-20,,Em Producao
Stephanie Johnson,,100,150,2023-02-10,,Feito
Paul Bowers,,250,300,2023-02-16,,Feito
Brandy Webb,,100,150,2023-03-06,,Feito
Victoria Acosta,,300,350,2023-03-30,2023-04-04,Entregue
Melvin Shannon,,100,150,2023-03-23,2023-01-31,Entregue
Angela Thomas,,200,250,2023-03-29,,Feito
Robert Todd,,250,300,2023-03-21,2023-02-06,Entregue
Cathy Miller,,150,200,2023-03-13,,Em Producao
Rebecca Harrison,,250,300,2023-02-20,,Em Producao
Martin Sanchez,,150,200,2023-02-08,,Feito
Devin Morales,,300,350,2023-03-11,,Feito
Jennifer Carter,,200,250,2023-03-20,,Feito
John Case,,250,300,2023-03-30,,Em Producao
Kathleen Cooper,,100,150,2023-03-13,,Feito
Heidi Rios,,200,250,2023-02-17,,Feito
Bobby Fleming,,100,150,2023-03-23,,Em Producao
Melanie Garcia,,250,300,2023-02-04,2023-03-18,Entregue
Stacy Wallace,,300,350,2023-01-27,2023-04-21,Entregue
Brandon Lopez,,250,300,2023-02-24,2023-03-09,Entregue
Danielle Mullins,,300,350,2023-03-07,2023-03-18,Entregue
Jennifer Kelly,,300,350,2023-02-21,,Feito
Jason Baker,,250,300,2023-04-14,,Em Producao
David Luna,,150,200,2023-01-30,,Feito
Christina Williams,,150,200,2023-03-29,,Feito
Sarah Evans,,150,200,2023-02-10,,Em Producao
Matthew Allen,,200,250,2023-02-20,,Em Producao
Tracy Richardson,,100,150,2023-04-18,,Em Producao
William Avila,,300,350,2023-03-21,,Feito
Shane Harris,,100,150,2023-02-09,,Feito
James Scott,,300,350,2023-02-10,,Feito
Holly Brown,,150,200,2023-04-16,,Feito
Sarah Roy,,250,300,2023-04-03,,Em Producao
Jenna Ferguson,,100,150,2023-02-13,,Feito
Ashley Wilkinson,,150,200,2023-04-20,2023-02-10,Entregue
Frank Schmidt,,100,150,2023-02-28,,Feito
Michelle Greene,,200,250,2023-01-30,,Feito
Monica Martinez,,250,300,2023-03-13,,Feito
Joshua Anderson,,100,150,2023-04-14,,Em Producao
Rose Johnson,,100,150,2023-01-31,,Feito
Ryan Wells,,250,300,2023-04-22,,Em Producao
Anthony Vasquez,,250,300,2023-01-26,,Feito
Scott Lopez,,300,350,2023-01-31,,Em Producao
James Nelson,,200,250,2023-02-03,,Em Producao
Daniel Williams,,200,250,2023-02-28,,Em Producao
Mrs. Stephanie Hensley,,200,250,2023-03-30,,Em Producao
John Murray,,100,150,2023-01-28,,Feito
Kelly Peterson,,150,200,2023-02-10,,Feito
Daniel Powell,,250,300,2023-03-02,,Feito
Jared Vaughn,,100,150,2023-02-07,,Em Producao
Michael Wise,,150,200,2023-04-08,2023-04-03,Entregue
Kurt Robertson,,100,150,2023-02-15,,Feito
Catherine Villegas,,300,350,2023-02-19,,Feito
Kara Watts,,150,200,2023-03-30,,Em Producao
Holly Nelson,,250,300,2023-03-22,,Em Producao
Howard Kent,,300,350,2023-02-21,,Feito
David Powers,,100,150,2023-04-17,,Feito
Katherine Wilkins,,300,350,2023-04-08,,Feito
Jeff Williams,,150,200,2023-02-20,2023-03-29,Entregue
Zachary Johnson,,250,300,2023-03-29,,Feito
Crystal Odonnell,,100,150,2023-03-29,,Em Producao
Ralph Sampson,,150,200,2023-03-09,,Feito
Gabriela Park,,200,250,2023-02-24,,Feito
Michael Wilson,,100,150,2023-03-12,2023-01-27,Entregue
Cassandra Keller,,300,350,2023-02-27,,Feito
Austin Wheeler,,300,350,2023-02-05,,Feito
Gregory Washington,,250,300,2023-02-11,,Feito
James Landry,,300,350,2023-02-20,,Feito
Thomas Johnson,,250,300,2023-03-11,,Feito
Misty Macias DVM,,300,350,2023-03-28,2023-02-16,Entregue
Lisa Mccormick,,250,300,2023-02-20,,Feito
Kristy Coleman,,250,300,2023-03-18,,Feito
Mr. Daniel Nguyen,,150,200,2023-02-20,,Em Producao
Christopher Rogers,,100,150,2023-03-22,,Feito
Craig Johnson,,100,150,2023-03-04,2023-02-16,Entregue
Dr. Taylor Anderson PhD,,200,250,2023-02-04,2023-02-10,Entregue
Michael Thompson,,100,150,2023-03-25,,Feito
