name,phone,old_mm,new_mm,date,delivery_date,delivery_state
Keith Spears,,250,300,05-04-23,27-01-23,Entregue
David Solis,,300,350,02-03-23,,Feito
Tyler Hernandez,,250,300,20-04-23,,Feito
Tammy Orozco,,300,350,11-03-23,,Feito
Roberto Bowman,,200,250,30-01-23,,Feito
Theresa Allen,,150,200,08-03-23,29-03-23,Entregue
Jennifer Mendez,,100,150,30-03-23,,Feito
Joseph Phillips,,150,200,20-02-23,11-04-23,Entregue
Mr. Larry Phillips Jr.,,300,350,06-03-23,26-03-23,Entregue
Adam Hall,,100,150,28-01-23,,Em Producao
Taylor Chambers,,100,150,31-01-23,25-02-23,Entregue
Laura Evans,,150,200,27-02-23,,Feito
Eric Mills,,100,150,28-02-23,28-03-23,Entregue
Jeffrey Adams,,200,250,10-03-23,,Feito
Shannon Cameron,,250,300,15-03-23,17-03-23,Entregue
Pamela Cook,,100,150,18-04-23,24-01-23,Entregue
Jennifer Anderson,,300,350,01-04-23,,Em Producao
Marissa Wright,,200,250,31-01-23,08-03-23,Entregue
Stephen Rasmussen,,300,350,26-01-23,22-04-23,Entregue
Robert Stevens,,150,200,18-03-23,,Feito
Julian Dixon,,250,300,18-03-23,,Em Producao
Kimberly Walker,,150,200,23-02-23,09-04-23,Entregue
Ryan Stephenson,,200,250,18-02-23,,Feito
Andrea Griffin,,250,300,27-02-23,,Em Producao
Matthew Humphrey,,100,150,22-03-23,,Feito
Catherine Clark,,300,350,18-02-23,,Feito
Whitney Weaver,,100,150,09-02-23,,Em Producao
Carolyn Brown,,200,250,28-02-23,,Feito
Kevin Frey,,100,150,27-03-23,,Feito
Rebecca Richard,,150,200,20-04-23,21-02-23,Entregue
Jillian Howard,,200,250,14-02-23,,Em Producao
Benjamin Miller,,300,350,12-03-23,25-02-23,Entregue
Daniel Carter,,200,250,11-02-23,12-03-23,Entregue
Brian Mcconnell,,300,350,12-03-23,,Feito
Justin Woodward,,250,300,26-03-23,,Em Producao
Steven Dunlap,,150,200,21-02-23,,Feito
Lynn Johnson,,100,150,22-04-23,27-02-23,Entregue
Andrew Smith,,100,150,02-04-23,,Feito
Amanda Wells,,150,200,02-03-23,,Em Producao
Jason Clayton,,250,300,26-02-23,,Feito
Joseph Joseph,,300,350,08-03-23,,Feito
Lisa Mann,,300,350,04-02-23,,Feito
Tina Castro,,150,200,24-01-23,24-02-23,Entregue
Stephanie Moran,,250,300,20-02-23,20-03-23,Entregue
Crystal Booth,,250,300,11-04-23,,Feito
Dr. Christian Thomas Jr.,,200,250,15-03-23,,Feito
Cassandra Mckenzie,,150,200,02-03-23,,Feito
William Acosta,,150,200,13-03-23,,Feito
Laura Kelly,,250,300,23-03-23,,Feito
Jennifer Macdonald,,100,150,24-03-23,,Feito
Brett Cuevas,,100,150,22-03-23,01-02-23,Entregue
Gary Mitchell,,200,250,09-02-23,,Feito
Pam Robinson,,100,150,10-03-23,,Em Producao
Raymond Moody,,300,350,04-02-23,,Feito
Barbara Robertson,,300,350,20-03-23,,Feito
James Adams,,150,200,06-03-23,,Em Producao
Jennifer Adams,,300,350,29-01-23,06-03-23,Entregue
Dennis Murphy,,150,200,02-03-23,21-04-23,Entregue
Heather Romero,,200,250,15-02-23,29-01-23,Entregue
Rebecca Brown,,250,300,18-02-23,,Em Producao
Matthew Sullivan,,100,150,26-02-23,,Feito
Alicia Turner,,200,250,27-03-23,,Feito
Kyle Tyler,,300,350,07-03-23,,Feito
Carlos Hale,,200,250,22-03-23,,Feito
Anthony Patterson,,100,150,10-02-23,,Feito
Victor Lee,,300,350,26-02-23,,Feito
Marc Alvarez,,200,250,29-03-23,,Feito
James Gibbs,,200,250,08-03-23,,Em Producao
Ronald Lindsey,,100,150,18-03-23,,Feito
Philip Obrien,,100,150,07-04-23,,Em Producao
Maxwell Miller,,100,150,09-03-23,,Feito
Amanda Burgess,,100,150,22-04-23,09-02-23,Entregue
Donald Parsons,,150,200,24-03-23,17-02-23,Entregue
Bryan Moss IV,,150,200,05-02-23,,Feito
Jacob Mitchell,,100,150,03-03-23,,Feito
Jennifer Russell,,250,300,10-04-23,08-04-23,Entregue
Nicole Chavez,,250,300,07-04-23,29-01-23,Entregue
James Crawford,,250,300,16-02-23,,Em Producao
Michael White,,200,250,08-04-23,20-04-23,Entregue
Jennifer Thompson,,200,250,27-01-23,,Feito
Joe Velasquez,,300,350,08-02-23,06-04-23,Entregue
Jamie Hughes,,100,150,18-03-23,19-04-23,Entregue
Rhonda David,,300,350,27-01-23,,Feito
Leah Le,,100,150,04-04-23,,Feito
Jasmine Black,,300,350,24-03-23,,Feito
Clinton Rivera,,100,150,19-04-23,,Feito
Karina Roberts,,300,350,11-04-23,,Em Producao
Matthew Wood,,250,300,02-03-23,,Em Producao
Lindsey Williams,,100,150,08-03-23,,Feito
Michael Meyers,,100,150,14-04-23,,Em Producao
Heather Gonzalez,,150,200,03-02-23,29-01-23,Entregue
Donna Phillips,,100,150,07-02-23,,Feito
Sean Andrews,,150,200,22-03-23,,Feito
Priscilla Jackson,,100,150,16-03-23,,Feito
Andrea Jimenez,,100,150,31-01-23,,Em Producao
Hailey Howard DDS,,150,200,23-03-23,,Feito
Darryl Chase,,250,300,10-04-23,,Feito
Jason Payne,,200,250,18-02-23,02-04-23,Entregue
William Jones,,100,150,20-03-23,,Feito
Mark Meyer,,250,300,16-02-23,,Em Producao
Stacy Gould,,150,200,22-02-23,06-02-23,Entregue
Brian Rodriguez,,250,300,26-01-23,,Feito
Lee Frazier,,200,250,31-03-23,,Em Producao
Kyle Manning,,250,300,12-02-23,,Em Producao
Jimmy Avila,,250,300,22-04-23,,Feito
Michael Mueller,,100,150,26-02-23,,Feito
Tom Banks,,100,150,30-01-23,,Em Producao
Derrick Patterson,,300,350,25-01-23,,Feito
Oscar Mason,,100,150,17-03-23,,Feito
Kevin Conway,,200,250,28-03-23,,Em Producao
Pamela Mendez,,300,350,15-03-23,,Feito
Travis Gardner,,100,150,14-03-23,,Feito
Randall Jones,,100,150,16-03-23,17-04-23,Entregue
Brent Collins,,150,200,07-04-23,,Em Producao
Brian Gregory,,150,200,23-01-23,,Feito
Chelsea Arnold,,100,150,19-03-23,,Feito
Erika Dennis,,300,350,02-03-23,,Em Producao
David Wright,,200,250,11-03-23,,Em Producao
Wendy Collins,,100,150,22-02-23,29-01-23,Entregue
Alvin Hamilton,,250,300,05-02-23,,Feito
Christopher Hernandez,,200,250,20-04-23,,Feito
Jonathan Nolan,,300,350,10-02-23,,Em Producao
Linda Thomas,,250,300,14-02-23,,Em Producao
Summer Mathis,,300,350,01-03-23,,Em Producao
Brandi Weber,,250,300,20-02-23,,Em Producao
Angel Bell,,150,200,07-02-23,12-02-23,Entregue
Elizabeth Mendoza,,150,200,05-03-23,,Em Producao
Jacqueline Hernandez,,100,150,08-04-23,,Feito
Rebecca Lee,,150,200,06-02-23,09-04-23,Entregue
Robert Quinn,,250,300,14-04-23,,Em Producao
Kathleen Solis,,150,200,18-04-23,,Em Producao
Shelley Moore,,100,150,03-02-23,,Em Producao
Samantha Cox,,200,250,17-02-23,,Em Producao
Elizabeth Rodgers,,250,300,29-03-23,,Em Producao
Lisa Coleman,,150,200,17-04-23,,Em Producao
Patricia Mccall,,150,200,12-03-23,,Feito
Amy Bullock,,100,150,19-03-23,,Em Producao
Kristin Richardson,,250,300,24-03-23,,Em Producao
Cynthia Gutierrez,,300,350,07-04-23,,Feito
Jessica Winters,,300,350,02-03-23,,Feito
Anthony Garner,,300,350,27-03-23,,Feito
Andrea Mays,,250,300,03-02-23,,Em Producao
Christopher Smith,,150,200,30-01-23,,Feito
David Robinson,,250,300,08-02-23,28-02-23,Entregue
Jimmy Williams,,250,300,24-01-23,,Em Producao
Cynthia Thompson,,100,150,18-03-23,,Em Producao
Richard Baird,,100,150,25-01-23,,Feito
William Long,,300,350,09-02-23,,Feito
Joyce Reese,,200,250,06-02-23,,Em Producao
Paige Jacobson,,100,150,18-04-23,,Feito
Pamela Lee,,100,150,01-02-23,,Feito
Pamela Holland,,300,350,20-02-23,,Feito
Heidi Clark,,250,300,05-03-23,,Feito
Linda Lambert,,200,250,06-03-23,,Em Producao
Vincent Pearson,,250,300,01-02-23,27-02-23,Entregue
Hayley Livingston,,250,300,20-04-23,,Em Producao
Kerry Castillo,,150,200,18-03-23,,Feito
Heather Flores,,100,150,06-03-23,,Em Producao
Kelly Monroe,,150,200,13-03-23,,Feito
Nicole Sanchez,,200,250,16-04-23,,Feito
Robert Poole,,100,150,01-04-23,,Em Producao
Danny Stewart,,250,300,02-04-23,,Feito
Richard Ramirez,,100,150,01-03-23,,Feito
Bradley Parsons,,100,150,01-04-23,23-02-23,Entregue
Tina Roberts,,150,200,24-02-23,,Feito
Elizabeth Williams,,150,200,14-03-23,,Em Producao
Kyle Hernandez,,300,350,08-04-23,,Feito
Andrew Nelson,,200,250,22-02-23,11-04-23,Entregue
Charles Cruz,,300,350,20-04-23,,Feito
Mr. Bryan Cervantes MD,,100,150,14-02-23,13-04-23,Entregue
Gregory Moore,,150,200,01-02-23,,Feito
James Anderson,,100,150,21-03-23,,Feito
Chad Welch,,200,250,20-02-23,,Feito
Eric Peterson,,100,150,27-03-23,,Feito
Anthony Cruz,,250,300,14-03-23,,Feito
Victor Best,,250,300,24-01-23,,Feito
Peter Williams DVM,,300,350,07-03-23,,Feito
Jamie Taylor,,250,300,05-03-23,,Feito
Alexis Barr,,200,250,12-04-23,,Em Producao
Kimberly Carroll,,150,200,27-02-23,,Em Producao
Thomas Johnson,,100,150,15-02-23,,Em Producao
Patricia Hill,,150,200,01-02-23,,Feito
Shannon Banks,,250,300,20-04-23,,Em Producao
Stephanie Johnson,,100,150,10-02-23,,Feito
Paul Bowers,,250,300,16-02-23,,Feito
Brandy Webb,,100,150,06-03-23,,Feito
Victoria Acosta,,300,350,30-03-23,04-04-23,Entregue
Melvin Shannon,,100,150,23-03-23,31-01-23,Entregue
Angela Thomas,,200,250,29-03-23,,Feito
Robert Todd,,250,300,21-03-23,06-02-23,Entregue
Cathy Miller,,150,200,13-03-23,,Em Producao
Rebecca Harrison,,250,300,20-02-23,,Em Producao
Martin Sanchez,,150,200,08-02-23,,Feito
Devin Morales,,300,350,11-03-23,,Feito
Jennifer Carter,,200,250,20-03-23,,Feito
John Case,,250,300,30-03-23,,Em Producao
Kathleen Cooper,,100,150,13-03-23,,Feito
Heidi Rios,,200,250,17-02-23,,Feito
Bobby Fleming,,100,150,23-03-23,,Em Producao
Melanie Garcia,,250,300,04-02-23,18-03-23,Entregue
Stacy Wallace,,300,350,27-01-23,21-04-23,Entregue
Brandon Lopez,,250,300,24-02-23,09-03-23,Entregue
Danielle Mullins,,300,350,07-03-23,18-03-23,Entregue
Jennifer Kelly,,300,350,21-02-23,,Feito
Jason Baker,,250,300,14-04-23,,Em Producao
David Luna,,150,200,30-01-23,,Feito
Christina Williams,,150,200,29-03-23,,Feito
Sarah Evans,,150,200,10-02-23,,Em Producao
Matthew Allen,,200,250,20-02-23,,Em Producao
Tracy Richardson,,100,150,18-04-23,,Em Producao
William Avila,,300,350,21-03-23,,Feito
Shane Harris,,100,150,09-02-23,,Feito
James Scott,,300,350,10-02-23,,Feito
Holly Brown,,150,200,16-04-23,,Feito
Sarah Roy,,250,300,03-04-23,,Em Producao
Jenna Ferguson,,100,150,13-02-23,,Feito
Ashley Wilkinson,,150,200,20-04-23,10-02-23,Entregue
Frank Schmidt,,100,150,28-02-23,,Feito
Michelle Greene,,200,250,30-01-23,,Feito
Monica Martinez,,250,300,13-03-23,,Feito
Joshua Anderson,,100,150,14-04-23,,Em Producao
Rose Johnson,,100,150,31-01-23,,Feito
Ryan Wells,,250,300,22-04-23,,Em Producao
Anthony Vasquez,,250,300,26-01-23,,Feito
Scott Lopez,,300,350,31-01-23,,Em Producao
James Nelson,,200,250,03-02-23,,Em Producao
Daniel Williams,,200,250,28-02-23,,Em Producao
Mrs. Stephanie Hensley,,200,250,30-03-23,,Em Producao
John Murray,,100,150,28-01-23,,Feito
Kelly Peterson,,150,200,10-02-23,,Feito
Daniel Powell,,250,300,02-03-23,,Feito
Jared Vaughn,,100,150,07-02-23,,Em Producao
Michael Wise,,150,200,08-04-23,03-04-23,Entregue
Kurt Robertson,,100,150,15-02-23,,Feito
Catherine Villegas,,300,350,19-02-23,,Feito
Kara Watts,,150,200,30-03-23,,Em Producao
Holly Nelson,,250,300,22-03-23,,Em Producao
Howard Kent,,300,350,21-02-23,,Feito
David Powers,,100,150,17-04-23,,Feito
Katherine Wilkins,,300,350,08-04-23,,Feito
Jeff Williams,,150,200,20-02-23,29-03-23,Entregue
Zachary Johnson,,250,300,29-03-23,,Feito
Crystal Odonnell,,100,150,29-03-23,,Em Producao
Ralph Sampson,,150,200,09-03-23,,Feito
Gabriela Park,,200,250,24-02-23,,Feito
Michael Wilson,,100,150,12-03-23,27-01-23,Entregue
Cassandra Keller,,300,350,27-02-23,,Feito
Austin Wheeler,,300,350,05-02-23,,Feito
Gregory Washington,,250,300,11-02-23,,Feito
James Landry,,300,350,20-02-23,,Feito
Thomas Johnson,,250,300,11-03-23,,Feito
Misty Macias DVM,,300,350,28-03-23,16-02-23,Entregue
Lisa Mccormick,,250,300,20-02-23,,Feito
Kristy Coleman,,250,300,18-03-23,,Feito
Mr. Daniel Nguyen,,150,200,20-02-23,,Em Producao
Christopher Rogers,,100,150,22-03-23,,Feito
Craig Johnson,,100,150,04-03-23,16-02-23,Entregue
Dr. Taylor Anderson PhD,,200,250,04-02-23,10-02-23,Entregue
Michael Thompson,,100,150,25-03-23,,Feito
Mark Daniels,,100,150,11-02-23,26-03-23,Entregue
Jill Walters,,300,350,08-02-23,18-04-23,Entregue
James Thomas,,250,300,07-03-23,,Feito
Juan Gray,,250,300,09-02-23,18-02-23,Entregue
Timothy Cox,,100,150,22-04-23,,Em Producao
John Hooper,,300,350,02-03-23,,Feito
Carl Short,,300,350,28-01-23,,Feito
Heather Avila,,100,150,08-04-23,,Em Producao
Lindsay Case,,300,350,22-02-23,,Feito
Jennifer Whitaker,,250,300,16-03-23,03-03-23,Entregue
Darren Lewis,,300,350,07-04-23,,Em Producao
Marc Williams,,100,150,20-03-23,14-04-23,Entregue
Bradley Dennis,,300,350,25-01-23,27-03-23,Entregue
Joseph Mendez,,100,150,07-02-23,,Feito
Joseph Watson,,250,300,27-01-23,,Feito
Wanda Brown,,250,300,24-03-23,03-02-23,Entregue
Angela Baldwin,,150,200,15-03-23,,Feito
Brianna Henson,,100,150,03-02-23,,Feito
Kellie Burns,,250,300,19-04-23,,Feito
Jacob Moreno,,100,150,14-04-23,,Feito
Jason Lucas,,300,350,18-02-23,,Em Producao
Jacqueline Griffin,,200,250,21-03-23,,Feito
Diana Martinez,,150,200,16-02-23,,Em Producao
